city,visits
BRISTOL,12
CHATTANOOGA,271
CLINTON,14
COOKEVILLE,71
GERMANTOWN,20
HIXSON,229
KNOXVILLE,1129
MARYVILLE,14
MEMPHIS,34
NASHVILLE,1293
