year,postal_code,number_of_visits
2017,37421,25
2017,37232,27
2017,37920,30
2017,37920,60
2017,37232,11
2017,37923,17
2017,37421,17
2017,37232,15
2017,37203,41
2017,37232,68
2017,38132,20
2017,38132,14
2017,37232,44
2017,37920,11
2017,37920,12
2017,37920,51
2017,37421,11
2017,37421,19
2017,37920,60
2017,37920,49
2017,37343,58
2017,37343,14
2017,37232,15
2017,37232,47
2017,37232,67
2017,37421,15
2017,37909,14
2017,37920,67
2017,37232,11
2017,37920,18
2017,37203,22
2017,37203,14
2017,37920,14
